Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
ea1c5363-e8c2-4a09-a742-c75e39d43c7a,Mwanga Bank,BR277,Ubungo Branch,pension fund members,Large,614361636.05,306542171.83,LN8800115,2024-03-08,2028-07-17,TZS,71993864.45,8202199.73,Monthly,Floating,10.66,Others,Personal,Manufacturing,Expansion,Substandard,Kagera,Mbeya City,Mjini,Sokoine,-2.4915,37.6932,Terminal Benefits,2022-09-28,4593091.75,8105431.64,Construction,Mjini Magharibi,Ilala,Kaloleni,Nyerere,-2.4821,39.0843,Yes,Comprehensive,Lindsey and Sons,3577768.07
db69bbfe-c701-41a0-a3ff-5022a39f9115,Mwanga Bank,BR764,Kinondoni Branch,Salaried,Medium,7261773.38,174564639.62,LN0628753,2024-02-10,2026-06-01,TZS,3012625.53,9985022.53,Monthly,Floating,6.45,FIA,Personal,Retail,Asset Purchase,Standard,Mbeya,Kinondoni,Kaloleni,Maktaba,-3.3991,35.8226,Cash,2025-06-17,4392675.24,4220778.58,Construction,Tanga,Kinondoni,Mjini,Sokoine,-6.8786,36.7039,No,Comprehensive,"Moss, Bowers and Petersen",5601227.67
8212a784-f62a-4af9-bdbd-8ccc2b355cbf,Mwanga Bank,BR457,Kinondoni Branch,Staff,Medium,332663397.21,582141409.9,LN4082164,2023-03-06,2027-11-21,TZS,58254705.01,7443249.67,Annual,Floating,18.76,Others,Personal,Farming,Asset Purchase,Doubtful,Katavi,Ilala,Nyamagana,Uhuru,-6.7387,39.1107,Commercial real estate,2023-01-22,7390194.27,8477540.03,Agriculture,Dodoma,Nyamagana,Kaloleni,Maktaba,-6.1438,39.2315,Yes,Fire & Theft,Simpson PLC,1403590.64
0383bbf5-a54d-4fd7-8071-85a3b75e5414,Mwanga Bank,BR276,Nyamagana Branch,microfinance serviec providers,Micro,499845822.07,191672531.66,LN3215078,2023-09-08,2027-05-12,TZS,52650471.22,4208957.02,Annual,Fixed,10.67,Others,Agricultural,Manufacturing,Asset Purchase,Doubtful,Iringa,Mbeya City,Kaloleni,Nyerere,-3.3382,37.6605,agricultural land,2024-01-09,5826303.27,2655626.42,Agriculture,Kusini Pemba,Ilala,Mikocheni,Sokoine,-2.5223,36.6198,Yes,Climate Risk,Rice Ltd,1161993.2
9c8070ca-c521-42f0-ab3e-2999e2d3bc46,Mwanga Bank,BR733,Nyamagana Branch,Corporate,Medium,598732471.03,979981352.32,LN4984208,2022-12-22,2026-03-26,TZS,54116748.55,6186684.2,Weekly,Fixed,18.4,SLA,Mortgage,Manufacturing,Working Capital,Standard,Tanga,Mjini Magharibi,Mikocheni,Uhuru,-8.9264,39.0843,Deposits,2023-09-29,6628636.58,1755347.09,Transport,Rukwa,Arusha City,Sabasaba,Sam Nujoma,-6.7944,36.6198,No,Fire & Theft,"Davis, Hammond and Brown",5142805.68
05b43554-e286-4355-8146-c6c58949c8b0,Mwanga Bank,BR925,Kilosa Branch,Related parties,Micro,496901583.49,518576017.19,LN7230601,2023-06-05,2027-10-15,TZS,37792754.41,3071455.64,Weekly,Fixed,12.11,Others,Agricultural,Retail,Working Capital,Doubtful,Kaskazini Unguja,Tanga City,Kijitonyama,Lumumba,-2.5223,32.8567,Government Securities,2025-01-27,9648689.84,1093115.36,Transport,Singida,Kinondoni,Makumbusho,Nyerere,-3.3991,35.8102,Yes,Climate Risk,Miller-Park,1681711.81
af50ce27-818d-4fea-b735-4c81d1bbbb3b,Mwanga Bank,BR488,Kilosa Branch,Individual,Medium,510645651.33,922433919.04,LN5593864,2024-06-07,2027-08-16,TZS,62071116.5,2048975.37,Weekly,Floating,6.78,Others,Personal,Retail,Working Capital,Doubtful,Kagera,Arusha City,Mjini,Sam Nujoma,-8.9045,39.2315,Government Securities,2023-02-18,8988659.84,5602752.27,Construction,Kaskazini Unguja,Arusha City,Nyamagana,Azikiwe,-6.7944,35.7647,No,Comprehensive,Holmes-Wright,7783249.88
8a0bcb64-ff63-442a-a629-4971757873cb,Mwanga Bank,BR214,Kinondoni Branch,Staff,Large,347272257.29,430701417.41,LN5451036,2023-01-24,2028-02-27,TZS,52911745.46,6160820.03,Quarterly,Floating,17.29,BUL,Mortgage,Retail,Asset Purchase,Standard,Mjini Magharibi,Ilala,Ilala,Uhuru,-6.8549,39.0843,Commercial real estate,2025-07-11,3284484.18,3397451.4,Transport,Tabora,Tanga City,Kaloleni,Lumumba,-6.8182,39.2268,Yes,Climate Risk,Harvey LLC,817917.76
1d5e5859-f915-4bee-9dd3-a99b1e2857cb,Mwanga Bank,BR066,Mbeya City Branch,microfinance serviec providers,Medium,509938980.64,728214949.09,LN8397804,2022-11-15,2026-07-07,TZS,23145455.75,8576291.47,Annual,Fixed,10.78,SLA,Personal,Farming,Asset Purchase,Doubtful,Kilimanjaro,Ubungo,Ilala,Nyerere,-2.5146,33.4742,Parastatals Guarantee,2025-04-25,7203086.92,8608352.73,Transport,Mwanza,Mjini Magharibi,Mikocheni,Lumumba,-5.0582,33.4528,Yes,Comprehensive,"Frederick, Baldwin and Floyd",2593372.06
ed06d01d-d9d5-4893-aabe-d4dbfbf85b2d,Mwanga Bank,BR361,Sokoine Branch,microfinance serviec providers,Large,246533253.2,975118431.87,LN1148578,2024-03-06,2026-10-07,TZS,5750938.52,2178073.39,Annual,Fixed,14.19,Others,Business,Farming,Working Capital,Standard,Ruvuma,Mjini Magharibi,Makumbusho,Nyerere,-8.9045,37.6358,Deposits,2022-11-21,929713.3,5009722.13,Construction,Kaskazini Pemba,Mjini Magharibi,Ilala,Maktaba,-6.8182,35.7647,No,Climate Risk,Fritz-Alexander,3332194.95
1ba6259a-f507-4de3-b7a5-c58a30d5012d,Mwanga Bank,BR237,Kinondoni Branch,Related parties,Small,181072744.45,328412243.11,LN7834870,2024-08-03,2028-01-23,TZS,62183889.8,6416885.65,Annual,Fixed,16.55,BUL,Agricultural,Farming,Working Capital,Doubtful,Geita,Mbeya City,Kaloleni,Lumumba,-3.5149,36.6198,Compulsory savings,2023-03-18,614311.75,4377731.82,Construction,Kaskazini Unguja,Nyamagana,Kaloleni,Regeant,-6.1831,33.4742,Yes,Fire & Theft,"Huber, Garrett and Smith",3499108.2
fa590f37-f2e0-4743-9a2b-b5a48fbf648a,Mwanga Bank,BR283,Kilosa Branch,DC,Medium,812867474.1,666950078.71,LN6816115,2023-12-17,2025-09-13,TZS,68700514.36,1046263.06,Quarterly,Fixed,11.53,Others,Business,Farming,Expansion,Doubtful,Kagera,Nyamagana,Ilala,Sam Nujoma,-3.5149,39.2315,Commercial real estate,2023-06-06,842460.64,6463746.02,Agriculture,Dodoma,Ilala,Sabasaba,Uhuru,-8.9045,37.6932,Yes,Climate Risk,Franco-Allison,4830532.58
add83a6e-b480-4cde-b8f1-dfae5fecbc33,Mwanga Bank,BR168,Tanga City Branch,DC,Small,853857472.76,52207647.12,LN5347758,2024-06-13,2025-09-18,TZS,16327522.18,868714.31,Quarterly,Fixed,11.45,FIA,Personal,Farming,Asset Purchase,Standard,Kaskazini Unguja,Morogoro Urban,Nyamagana,Sam Nujoma,-6.8549,39.1107,agricultural land,2024-03-11,6969815.07,1127260.24,Agriculture,Njombe,Arusha City,Nyamagana,Maktaba,-3.4526,32.8567,Yes,Comprehensive,"Knight, Munoz and Grant",9368683.81
fbd0f51b-88cf-4ffc-a722-fd573e980943,Mwanga Bank,BR628,Ubungo Branch,Staff,Medium,605401745.73,820267681.65,LN7784442,2023-12-03,2026-09-27,TZS,4007383.03,8737799.5,Annual,Floating,6.39,Others,Business,Farming,Expansion,Substandard,Kaskazini Pemba,Mjini Magharibi,Nyamagana,Sam Nujoma,-6.7944,33.4742,agricultural land,2022-11-10,7153908.32,6560906.82,Agriculture,Kusini Unguja,Tanga City,Ndugumbi,Lumumba,-5.0315,39.2174,No,Fire & Theft,"Cabrera, Sullivan and Vaughn",6005031.8
0336aba6-5bcd-4334-80c3-9b8b7ea03852,Mwanga Bank,BR952,Nyamagana Branch,Salaried,Large,802664549.61,707949789.8,LN3995863,2023-12-16,2026-12-04,TZS,13504542.86,1521968.0,Quarterly,Floating,10.63,Others,Mortgage,Farming,Asset Purchase,Substandard,Singida,Mbeya City,Ndugumbi,Lumumba,-6.8786,39.2701,Guarantee from Revolutionary Government of Zanzibar,2023-12-27,4395357.15,5139801.92,Construction,Mtwara,Mjini Magharibi,Mjini,Sam Nujoma,-6.8284,33.4631,No,Climate Risk,"Garcia, Jimenez and Tran",1898641.49
8ee759ad-db9b-4bed-9fed-7410e0e88031,Mwanga Bank,BR665,Ubungo Branch,microfinance serviec providers,Small,470280674.94,255834953.53,LN3217068,2024-08-07,2026-08-18,TZS,75834588.15,3441304.39,Weekly,Fixed,5.8,BUL,Personal,Retail,Working Capital,Standard,Kusini Unguja,Ilala,Mikocheni,Azikiwe,-6.8451,39.0843,Stocks,2025-04-08,5569231.56,8697296.71,Transport,Ruvuma,Tanga City,Kijitonyama,Sam Nujoma,-6.1512,36.7039,No,Climate Risk,Woods-Morgan,5601886.59
172beea8-e15b-4a5c-ba6f-b2a90fd430eb,Mwanga Bank,BR362,Tanga City Branch,Staff,Medium,988747617.73,309550836.11,LN3049471,2023-06-18,2026-09-15,TZS,77732602.87,9916306.14,Weekly,Fixed,6.82,FIA,Personal,Retail,Working Capital,Standard,Mtwara,Morogoro Urban,Kaloleni,Sam Nujoma,-6.1857,32.9278,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-05-31,8060821.86,8630931.61,Construction,Ruvuma,Nyamagana,Ndugumbi,Nyerere,-5.0582,39.2049,No,Comprehensive,Franklin-Holmes,506611.85
228b6628-4aa6-4493-a150-56188fda2a11,Mwanga Bank,BR336,Arusha City Branch,Related parties,Small,720400710.61,970333482.61,LN7378453,2024-02-25,2027-08-07,TZS,39974605.48,13667.24,Weekly,Fixed,16.65,FIA,Agricultural,Manufacturing,Expansion,Substandard,Simiyu,Tanga City,Sabasaba,Sam Nujoma,-3.3991,39.2471,Unsecured,2025-02-05,4953140.8,8407232.13,Transport,Mwanza,Arusha City,Makumbusho,Sam Nujoma,-3.3991,32.8766,No,Fire & Theft,Johnson PLC,8735360.8
2b88fcda-712c-4fe2-8006-d8cca5823571,Mwanga Bank,BR403,Nyamagana Branch,Salaried,Large,669132142.63,357572729.62,LN5906524,2024-04-15,2028-02-02,TZS,76996251.09,5443986.98,Weekly,Floating,5.79,BUL,Agricultural,Manufacturing,Asset Purchase,Doubtful,Kusini Unguja,Kinondoni,Nyamagana,Sokoine,-3.5149,37.6932,Compulsory savings,2022-12-08,1858935.39,3062641.69,Agriculture,Kaskazini Unguja,Morogoro Urban,Kaloleni,Azikiwe,-3.5149,37.6358,No,Climate Risk,Ray-Matthews,1132256.29
023fd102-c34c-42a7-b54f-261f56ffb48d,Mwanga Bank,BR059,Tanga City Branch,Corporate,Medium,72890642.19,548299380.99,LN3300709,2023-03-25,2026-07-23,TZS,29653222.66,6513929.69,Weekly,Floating,5.63,SLA,Agricultural,Manufacturing,Expansion,Standard,Kilimanjaro,Mjini Magharibi,Mikocheni,Azikiwe,-6.2044,37.6847,Guarantee from Local government units,2023-03-26,7069117.08,8930945.85,Transport,Kilimanjaro,Ilala,Mjini,Lumumba,-5.0315,37.6494,No,Comprehensive,Lowe Inc,2857252.58
25d02799-6d46-448e-b319-b63cd912990d,Mwanga Bank,BR418,Ubungo Branch,pension fund members,Large,584565744.45,640721587.79,LN4246502,2023-04-29,2027-07-20,TZS,82324996.74,449940.66,Weekly,Fixed,12.43,Others,Business,Manufacturing,Working Capital,Standard,Iringa,Arusha City,Kaloleni,Lumumba,-6.8097,39.2049,Government Securities,2022-10-09,3743529.24,2466830.06,Agriculture,Kilimanjaro,Nyamagana,Mjini,Maktaba,-2.4821,39.2916,No,Comprehensive,"Roberts, Andrews and Fitzpatrick",8037369.91
2617415f-dd2a-4eae-99ee-9a195a8b4b4a,Mwanga Bank,BR783,Nyamagana Branch,Non-salaried,Micro,827714064.25,303329942.34,LN4199869,2023-09-25,2027-08-16,TZS,85917828.45,5198168.82,Monthly,Floating,12.26,Others,Agricultural,Farming,Working Capital,Standard,Kaskazini Unguja,Tanga City,Nyamagana,Azikiwe,-5.0157,35.7647,Guarantee from Revolutionary Government of Zanzibar,2023-10-11,8966367.47,6613870.76,Construction,Geita,Kinondoni,Nyamagana,Sokoine,-2.5223,36.7039,Yes,Fire & Theft,"Norton, Mcconnell and Griffin",1394080.06
5a453b85-b9a3-4358-9a8d-536a0affe28b,Mwanga Bank,BR588,Ubungo Branch,SME,Small,121676082.01,66706231.76,LN1992851,2023-04-29,2025-09-16,TZS,54202239.22,1211272.49,Semi-Annual,Fixed,14.27,Others,Agricultural,Manufacturing,Working Capital,Substandard,Geita,Arusha City,Ilala,Sam Nujoma,-6.1947,39.2049,Government Securities,2024-07-06,8775865.52,3900253.87,Transport,Kagera,Kinondoni,Ndugumbi,Lumumba,-5.0582,36.6428,Yes,Comprehensive,Short Inc,7356021.39
c30951ad-fffd-4a61-bfa8-1fabdf7f62cd,Mwanga Bank,BR319,Ubungo Branch,Staff,Large,175109283.51,895347377.28,LN4766267,2024-01-26,2028-01-28,TZS,31293630.41,5474309.06,Monthly,Floating,16.25,BUL,Agricultural,Farming,Working Capital,Substandard,Pwani,Ubungo,Ilala,Nyerere,-6.1438,37.6494,Residential mortgage,2024-08-05,6653910.0,6189190.98,Construction,Katavi,Kinondoni,Kijitonyama,Maktaba,-2.5223,33.4742,No,Climate Risk,Ramirez and Sons,9595229.33
d120f633-c33e-4450-b637-6504095f51e3,Mwanga Bank,BR830,Ilala Branch,Salaried,Micro,951969042.56,269543675.88,LN7610558,2024-04-21,2026-05-16,TZS,96088249.91,2372125.68,Quarterly,Fixed,10.55,FIA,Mortgage,Retail,Expansion,Doubtful,Dodoma,Kinondoni,Makumbusho,Maktaba,-2.5223,36.5827,Unsecured,2022-09-08,126168.6,5326799.96,Transport,Lindi,Ubungo,Ilala,Lumumba,-2.5146,39.0843,No,Fire & Theft,"Duncan, Willis and Martinez",9079683.34
f9edbe8e-e143-421d-bfa1-8836cd97fb7b,Mwanga Bank,BR528,Mbeya City Branch,Related parties,Micro,477588411.96,56089316.94,LN4640444,2022-10-10,2027-09-16,TZS,8922180.73,8115338.16,Quarterly,Fixed,6.51,Others,Personal,Retail,Asset Purchase,Substandard,Shinyanga,Arusha City,Makumbusho,Azikiwe,-6.2039,39.2701,Stocks,2025-03-08,848490.25,5071868.02,Agriculture,Katavi,Nyamagana,Mikocheni,Nyerere,-6.8679,32.9278,No,Fire & Theft,Pearson-Smith,5045202.86
c716824e-a402-4725-ba5c-d168e7ae6b8d,Mwanga Bank,BR128,Nyamagana Branch,Staff,Large,699674257.93,686707179.5,LN4831451,2024-04-09,2027-09-22,TZS,71449128.8,6669577.51,Weekly,Fixed,13.97,Others,Agricultural,Manufacturing,Asset Purchase,Doubtful,Lindi,Arusha City,Ndugumbi,Nyerere,-5.0582,39.2315,Guarantee from Revolutionary Government of Zanzibar,2025-07-14,8606332.24,6044497.39,Transport,Tabora,Kinondoni,Ndugumbi,Sam Nujoma,-6.1857,35.8102,Yes,Climate Risk,"Hansen, Morales and Young",9088166.49
064ac6e7-0218-4141-ba5e-ceb326faf1d7,Mwanga Bank,BR445,Ilala Branch,Corporate,Micro,488762118.85,586732917.51,LN4879343,2023-02-11,2026-05-12,TZS,33373795.66,6228734.39,Monthly,Floating,19.78,SLA,Mortgage,Retail,Expansion,Substandard,Pwani,Mjini Magharibi,Kaloleni,Sokoine,-6.8679,36.5827,MotorVehicle,2024-08-11,5338528.52,1122540.71,Transport,Kusini Pemba,Kinondoni,Sabasaba,Regeant,-2.5146,35.8102,Yes,Comprehensive,Richardson Group,3197642.57
4dd87e9a-f21e-407b-a94a-59a88f16998a,Mwanga Bank,BR476,Kinondoni Branch,Staff,Small,122460489.68,289705163.88,LN0443980,2024-03-17,2026-02-08,TZS,3122588.54,3431299.19,Weekly,Fixed,7.84,BUL,Personal,Farming,Expansion,Doubtful,Mwanza,Morogoro Urban,Mjini,Azikiwe,-6.1831,39.2315,Deposits,2024-04-23,2814028.38,5556953.94,Agriculture,Dodoma,Mjini Magharibi,Makumbusho,Uhuru,-6.1512,35.8226,No,Climate Risk,"Mcmahon, Burton and Mays",5821822.83
0e5c247e-e36f-4ec0-a4d3-e632a6137513,Mwanga Bank,BR868,Mbeya City Branch,Salaried,Small,589059929.18,257174462.87,LN5799850,2022-10-21,2027-10-20,TZS,3023352.62,3619955.97,Monthly,Fixed,19.45,Others,Business,Farming,Working Capital,Standard,Mjini Magharibi,Tanga City,Kijitonyama,Sokoine,-8.9398,35.7813,Stocks,2024-01-25,4606086.67,4799651.24,Construction,Dodoma,Kinondoni,Kijitonyama,Azikiwe,-6.2044,39.2916,No,Fire & Theft,Brown LLC,8886733.3
a94d4e50-1ed1-490e-bd55-1279498b8334,Mwanga Bank,BR973,Kinondoni Branch,Individual,Small,265106242.56,882820027.44,LN0698507,2023-12-27,2027-05-28,TZS,87680063.89,6047447.49,Annual,Fixed,15.82,FIA,Personal,Retail,Expansion,Doubtful,Kusini Unguja,Morogoro Urban,Kijitonyama,Sam Nujoma,-3.3991,39.0715,Government Securities,2022-10-13,4323114.58,8870986.66,Agriculture,Ruvuma,Mjini Magharibi,Ndugumbi,Lumumba,-6.8679,39.0715,No,Climate Risk,Weber Group,8746393.66
ff3f9845-74cb-40de-ad25-05929578b827,Mwanga Bank,BR445,Tanga City Branch,Corporate,Medium,561245433.18,174453487.56,LN9890303,2023-09-29,2027-09-19,TZS,70373323.21,6498870.98,Semi-Annual,Fixed,15.45,BUL,Personal,Farming,Working Capital,Substandard,Ruvuma,Mjini Magharibi,Mikocheni,Uhuru,-6.8679,37.6605,Guarantee from Local government units,2024-02-22,5016682.77,1619678.41,Transport,Mwanza,Tanga City,Mikocheni,Nyerere,-6.7944,39.2049,No,Fire & Theft,Johnson PLC,2232707.26
19eb217b-6268-4872-a49c-5ea23b9bdfac,Mwanga Bank,BR358,Nyamagana Branch,DC,Small,60745756.68,888243848.48,LN4651404,2023-02-15,2027-09-10,TZS,86000866.16,4212250.74,Weekly,Floating,8.98,SLA,Business,Manufacturing,Expansion,Substandard,Kigoma,Morogoro Urban,Mikocheni,Regeant,-6.8549,36.6643,Cash,2023-06-18,8964312.91,484012.83,Transport,Njombe,Ilala,Kaloleni,Azikiwe,-6.8451,39.2701,No,Climate Risk,"Wilson, Robinson and Carlson",9672634.62
2aceceb0-e0f1-4ec3-895e-8b63b76eb679,Mwanga Bank,BR710,Nyamagana Branch,Salaried,Micro,472585663.16,253219694.25,LN9841025,2022-10-11,2026-02-22,TZS,7580232.68,3311958.21,Monthly,Floating,14.07,SLA,Business,Farming,Asset Purchase,Standard,Kaskazini Pemba,Mbeya City,Kijitonyama,Nyerere,-6.8284,39.1107,Terminal Benefits,2025-05-20,6114688.32,204501.68,Transport,Rukwa,Mjini Magharibi,Kaloleni,Sokoine,-8.9398,35.8102,No,Fire & Theft,Simmons and Sons,8318874.92
0b5354d5-9fb4-488b-941a-1257f9c2c737,Mwanga Bank,BR897,Arusha City Branch,Salaried,Small,802499789.65,322166002.33,LN3880213,2024-02-18,2027-09-10,TZS,9369676.74,6879669.33,Quarterly,Fixed,15.89,Others,Personal,Farming,Expansion,Standard,Njombe,Tanga City,Kaloleni,Azikiwe,-8.9398,35.7647,Guarantee from Local government units,2024-12-19,3052987.67,8845774.81,Construction,Mara,Tanga City,Nyamagana,Maktaba,-8.9398,37.6932,No,Climate Risk,Norton-Douglas,5790503.11
7a64fcee-f8ec-440e-a1e5-cad9bf4c1b5e,Mwanga Bank,BR120,Ilala Branch,Corporate,Small,29963564.73,317572493.23,LN8325474,2024-06-11,2026-09-08,TZS,21612369.87,1493315.19,Monthly,Fixed,7.35,FIA,Personal,Retail,Working Capital,Standard,Kigoma,Arusha City,Mikocheni,Sam Nujoma,-8.8873,39.1262,Residential mortgage,2025-06-29,1890934.56,2609716.85,Construction,Njombe,Morogoro Urban,Makumbusho,Nyerere,-8.9151,32.8766,No,Fire & Theft,Walker PLC,6615554.14
0a69ecaf-8bc9-4de5-995f-4658b0651fef,Mwanga Bank,BR206,Kinondoni Branch,Salaried,Small,818734538.0,28277800.81,LN5756176,2023-10-27,2028-01-09,TZS,44139780.33,1007054.04,Semi-Annual,Fixed,13.09,BUL,Agricultural,Manufacturing,Working Capital,Substandard,Tanga,Morogoro Urban,Nyamagana,Sokoine,-6.1578,32.8981,Compulsory savings,2023-08-28,4221150.64,8782135.48,Agriculture,Mtwara,Arusha City,Kaloleni,Lumumba,-6.1857,39.1107,No,Climate Risk,Schroeder Group,8449916.16
6ef354f7-ed87-4cba-acf9-02c90761bd42,Mwanga Bank,BR244,Tanga City Branch,SME,Large,681301475.6,412660529.86,LN4866079,2024-04-08,2028-04-14,TZS,75836031.68,9434590.55,Quarterly,Fixed,18.18,FIA,Mortgage,Manufacturing,Asset Purchase,Doubtful,Rukwa,Tanga City,Ilala,Lumumba,-3.3991,32.8766,Letter of Hypothecation,2023-03-20,9381396.08,1338499.99,Agriculture,Morogoro,Nyamagana,Nyamagana,Maktaba,-6.2039,33.4528,Yes,Comprehensive,"Morgan, Miles and Bishop",2764833.98
a278939a-157f-482a-9e8d-b71aea397e4d,Mwanga Bank,BR171,Nyamagana Branch,DC,Small,25201277.94,310906125.75,LN2314048,2023-08-29,2026-08-02,TZS,84785727.8,7224693.96,Weekly,Fixed,6.13,BUL,Agricultural,Farming,Working Capital,Doubtful,Morogoro,Morogoro Urban,Makumbusho,Sokoine,-6.1438,33.4742,Residential mortgage,2025-04-17,9481464.81,3888295.7,Agriculture,Kusini Pemba,Tanga City,Nyamagana,Uhuru,-2.4821,32.9278,No,Fire & Theft,"Allen, Williams and Mills",4483344.09
0119010c-7e10-4756-86a5-8d714590e94c,Mwanga Bank,BR536,Mbeya City Branch,Salaried,Small,174915560.19,913345962.01,LN0962461,2023-01-04,2027-09-19,TZS,9977762.17,8306018.19,Quarterly,Floating,5.72,BUL,Personal,Retail,Asset Purchase,Doubtful,Arusha,Mjini Magharibi,Mikocheni,Lumumba,-2.5223,39.2246,Gold,2023-09-18,9661342.25,6125147.63,Construction,Njombe,Arusha City,Sabasaba,Maktaba,-8.9398,37.6847,No,Comprehensive,Benton-Manning,3637924.28
fd426708-e143-4e5b-bc0e-730c2dffd540,Mwanga Bank,BR388,Nyamagana Branch,Individual,Medium,968163441.46,835898314.68,LN2859197,2024-01-19,2026-09-11,TZS,59093454.91,1746537.05,Monthly,Fixed,11.22,Others,Mortgage,Manufacturing,Working Capital,Doubtful,Tabora,Tanga City,Mjini,Sokoine,-6.8451,37.6932,Government Securities,2023-08-13,6900844.7,2373032.52,Agriculture,Lindi,Kinondoni,Ndugumbi,Maktaba,-2.4698,39.0983,No,Climate Risk,Torres and Sons,4948460.78
52970827-3632-42c3-9ca4-ae41d5b6fd93,Mwanga Bank,BR559,Arusha City Branch,MC,Medium,112515893.39,257243927.59,LN2035686,2023-02-15,2028-06-17,TZS,80582916.92,8001092.65,Semi-Annual,Fixed,5.53,Others,Mortgage,Retail,Expansion,Substandard,Mwanza,Tanga City,Mikocheni,Regeant,-6.1831,39.2049,Other mortgages eg chattels,2024-03-01,454291.02,1489198.17,Transport,Iringa,Kinondoni,Kijitonyama,Sam Nujoma,-8.9045,39.2174,Yes,Fire & Theft,King-Adams,3127772.58
8bd2c23f-945c-44bb-bafd-ce23fb206f27,Mwanga Bank,BR497,Nyamagana Branch,MC,Large,647892227.82,233295249.94,LN2915351,2023-08-15,2028-05-05,TZS,86356932.89,9861392.19,Monthly,Fixed,17.17,SLA,Mortgage,Manufacturing,Asset Purchase,Standard,Tabora,Tanga City,Kaloleni,Lumumba,-6.1578,37.6494,Guarantee from Revolutionary Government of Zanzibar,2024-05-19,2181422.37,4659192.5,Agriculture,Mjini Magharibi,Ubungo,Mjini,Uhuru,-2.5146,35.8102,Yes,Climate Risk,Ho-Green,2572896.25
ea69cc7e-591a-47d1-ac8d-8c1932806252,Mwanga Bank,BR594,Tanga City Branch,Related parties,Micro,173424422.48,841495317.25,LN4270227,2023-01-14,2026-11-30,TZS,90350887.32,9188366.59,Annual,Fixed,12.7,BUL,Personal,Retail,Expansion,Substandard,Mbeya,Mjini Magharibi,Kijitonyama,Azikiwe,-8.9398,39.2701,Equipment,2023-03-15,417285.83,3913726.58,Transport,Kusini Pemba,Nyamagana,Mikocheni,Lumumba,-3.4526,39.2049,No,Fire & Theft,Buchanan-Martinez,7263539.14
000cff97-3198-47e2-a749-5b2eb89d3a88,Mwanga Bank,BR392,Tanga City Branch,DC,Medium,25323259.79,832681694.18,LN2546426,2024-08-06,2027-04-17,TZS,52068675.85,453409.38,Quarterly,Fixed,14.5,BUL,Business,Farming,Expansion,Substandard,Kilimanjaro,Ilala,Makumbusho,Uhuru,-6.8679,35.779,Other mortgages eg chattels,2024-05-05,1316938.1,5175748.09,Agriculture,Lindi,Morogoro Urban,Makumbusho,Maktaba,-6.8786,37.6494,No,Fire & Theft,Wright and Sons,6425617.36
5ef0a8a4-728a-440c-b041-5c988e730688,Mwanga Bank,BR276,Sokoine Branch,Non-salaried,Medium,811062474.55,323381987.09,LN7954900,2023-08-06,2028-02-10,TZS,63462649.08,8815555.93,Semi-Annual,Floating,13.02,SLA,Mortgage,Farming,Expansion,Standard,Rukwa,Mbeya City,Kijitonyama,Sam Nujoma,-6.8451,39.0983,Debenture,2023-07-08,1333305.99,7262608.42,Agriculture,Tabora,Tanga City,Nyamagana,Nyerere,-2.5223,36.6428,No,Climate Risk,"Gardner, Bird and Rivera",161025.63
1f15d501-4d5b-4aac-acc7-8663c01d59d9,Mwanga Bank,BR532,Sokoine Branch,Related parties,Large,742751209.0,188159411.57,LN0913144,2022-12-10,2027-04-12,TZS,110658.55,456182.57,Monthly,Fixed,10.99,BUL,Personal,Farming,Working Capital,Substandard,Tanga,Ubungo,Nyamagana,Uhuru,-6.7944,39.2315,Unsecured,2024-03-09,3987925.04,5771585.61,Transport,Mwanza,Nyamagana,Nyamagana,Maktaba,-6.8679,39.2049,Yes,Fire & Theft,Hall Group,3469005.38
dc4ce77e-01b5-4641-9e89-05db5a8df228,Mwanga Bank,BR973,Kilosa Branch,microfinance serviec providers,Small,707172318.13,813077709.95,LN8932652,2022-10-08,2028-08-24,TZS,76149289.62,7566941.38,Annual,Floating,8.96,BUL,Business,Retail,Expansion,Doubtful,Pwani,Ubungo,Sabasaba,Azikiwe,-6.1512,39.0843,Equipment,2025-01-04,139339.94,1708827.45,Construction,Geita,Mjini Magharibi,Makumbusho,Sokoine,-6.8125,39.2916,Yes,Comprehensive,Martinez Inc,5767921.17
