Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
5c9caa6a-168c-4043-895c-251ab4929de4,NBC Bank,BR744,Arusha City Branch,microfinance serviec providers,Large,291391410.97,764208254.74,LN5548158,2024-04-24,2026-01-12,TZS,41091302.01,8865840.15,Annual,Floating,19.94,Others,Business,Manufacturing,Expansion,Standard,Mara,Ilala,Kaloleni,Sam Nujoma,-6.8125,39.1107,Gold,2024-08-31,1131151.92,3463252.96,Construction,Dar es salaam,Morogoro Urban,Sabasaba,Lumumba,-6.1512,39.0715,No,Climate Risk,Adkins-Gibson,6863757.66
c1ab010b-228b-46d1-9d28-c56e9365b2f4,NBC Bank,BR738,Kinondoni Branch,Related parties,Micro,868898544.71,263718476.58,LN5815341,2022-10-28,2028-04-04,TZS,5227395.86,9449731.18,Annual,Floating,9.28,Others,Business,Retail,Working Capital,Substandard,Kaskazini Pemba,Morogoro Urban,Mjini,Nyerere,-8.9045,33.4528,agricultural land,2023-11-25,6356279.62,7423470.66,Construction,Tabora,Tanga City,Ndugumbi,Nyerere,-6.8679,39.2174,Yes,Comprehensive,Palmer-West,7791451.93
b7e6edd2-ad9b-41c7-a432-f71c157f1ce2,NBC Bank,BR102,Ilala Branch,Salaried,Medium,476088128.85,632976120.43,LN8108972,2023-03-10,2026-09-16,TZS,8942597.02,5315031.34,Monthly,Floating,8.68,SLA,Agricultural,Manufacturing,Expansion,Standard,Dodoma,Tanga City,Nyamagana,Sam Nujoma,-5.0582,39.0983,Commercial real estate,2022-09-29,9399243.44,5362818.7,Construction,Mwanza,Nyamagana,Sabasaba,Nyerere,-6.1438,36.6643,No,Fire & Theft,"Jimenez, Cardenas and Baker",7970177.86
1c43a340-4680-4ea5-a338-f83cfff8c6df,NBC Bank,BR431,Arusha City Branch,DC,Large,398197942.35,287319454.06,LN9196402,2024-01-30,2028-08-04,TZS,76902186.8,8225637.88,Weekly,Fixed,13.83,Others,Mortgage,Retail,Asset Purchase,Substandard,Ruvuma,Mbeya City,Nyamagana,Sam Nujoma,-6.8786,32.9624,Stocks,2025-03-08,8383641.99,7973447.29,Transport,Mara,Ubungo,Mikocheni,Regeant,-6.8284,33.4631,Yes,Fire & Theft,"Allen, Robinson and Alexander",2558873.49
1c3a143b-85f2-4731-9dd1-da263c747fe6,NBC Bank,BR871,Kinondoni Branch,Corporate,Small,473446833.15,901264665.65,LN0317627,2023-08-28,2026-05-26,TZS,57790371.61,5013543.85,Annual,Floating,11.83,FIA,Personal,Farming,Expansion,Doubtful,Tanga,Mbeya City,Mjini,Azikiwe,-2.4915,33.4528,Compulsory savings,2022-10-03,2051922.08,1808899.48,Construction,Mbeya,Mbeya City,Mikocheni,Azikiwe,-6.8679,32.8766,Yes,Comprehensive,"Higgins, Arroyo and Riley",2380219.43
7a4ab180-e92f-4f9f-aa92-aa1059f391d8,NBC Bank,BR514,Tanga City Branch,Corporate,Micro,399927309.62,47857044.24,LN3123867,2023-05-04,2027-09-27,TZS,87603014.7,6903031.01,Weekly,Fixed,10.41,BUL,Agricultural,Manufacturing,Asset Purchase,Standard,Katavi,Mbeya City,Sabasaba,Uhuru,-3.4526,39.2169,Cash,2024-06-16,9747484.62,4024066.96,Agriculture,Dodoma,Tanga City,Nyamagana,Nyerere,-6.1831,39.2136,Yes,Climate Risk,Kim-Huang,123982.85
b5b4055a-6d89-433b-af49-f6da53ef07bb,NBC Bank,BR758,Ubungo Branch,Related parties,Small,891115174.04,148553486.56,LN4399702,2023-03-09,2025-10-13,TZS,46588502.99,2321016.32,Semi-Annual,Fixed,10.21,Others,Business,Farming,Asset Purchase,Doubtful,Singida,Mjini Magharibi,Sabasaba,Maktaba,-5.0741,36.7039,Letter of Hypothecation,2023-06-03,6300677.1,6735856.2,Agriculture,Ruvuma,Arusha City,Kijitonyama,Regeant,-3.5149,36.7039,No,Climate Risk,Arroyo PLC,4490120.15
a0e6f0b7-9548-4efa-9ee2-21fdd4d48f32,NBC Bank,BR885,Mbeya City Branch,Related parties,Medium,998728938.85,222291075.09,LN3804136,2024-08-03,2027-11-10,TZS,27918582.66,9755996.57,Monthly,Floating,11.55,BUL,Personal,Retail,Asset Purchase,Substandard,Simiyu,Nyamagana,Sabasaba,Lumumba,-5.0157,39.0715,Government Securities,2022-09-27,6715489.81,1795671.1,Agriculture,Singida,Nyamagana,Kijitonyama,Regeant,-6.2039,35.779,No,Comprehensive,Perez-Walker,4101514.48
1ccb70ca-b528-4bd8-ade7-bbb75499596f,NBC Bank,BR056,Tanga City Branch,Individual,Large,35323391.52,482970314.81,LN5418392,2023-11-30,2026-07-24,TZS,48213469.62,7356175.07,Quarterly,Fixed,5.18,SLA,Agricultural,Retail,Asset Purchase,Doubtful,Kilimanjaro,Nyamagana,Makumbusho,Maktaba,-5.0582,35.8226,agricultural land,2023-11-27,6269135.18,1459973.48,Agriculture,Kaskazini Unguja,Kinondoni,Makumbusho,Uhuru,-8.9045,39.2701,No,Climate Risk,"Davis, Rios and Anderson",7445913.88
143a81e7-70a6-4def-a39b-72b79ecd1700,NBC Bank,BR676,Kilosa Branch,Corporate,Small,312288998.89,371096935.55,LN6952382,2022-10-08,2025-12-21,TZS,52021808.67,5256504.75,Monthly,Fixed,8.03,Others,Business,Manufacturing,Expansion,Standard,Tabora,Arusha City,Sabasaba,Maktaba,-6.1294,37.6358,Letter of Hypothecation,2023-04-07,6332818.27,7903992.27,Construction,Mtwara,Ubungo,Makumbusho,Sokoine,-6.2039,32.8567,Yes,Fire & Theft,Ryan Ltd,7224561.99
e64d0d8a-0e45-42a8-b2d7-5561b84cc603,NBC Bank,BR092,Kinondoni Branch,Non-salaried,Micro,422994127.83,767511638.9,LN9628685,2024-05-20,2028-04-30,TZS,59122087.93,2429221.24,Semi-Annual,Floating,12.51,Others,Mortgage,Manufacturing,Expansion,Substandard,Kagera,Mjini Magharibi,Ndugumbi,Regeant,-5.0582,33.4987,Equipment,2025-03-13,6617177.89,4567922.53,Construction,Kigoma,Nyamagana,Kaloleni,Regeant,-6.1702,39.0983,No,Climate Risk,Henderson Ltd,9752127.92
ea8549ed-e4c1-49b6-848e-7dbecf375205,NBC Bank,BR075,Mbeya City Branch,Related parties,Micro,715454931.6,760931356.78,LN4469278,2023-10-07,2028-07-30,TZS,87040136.65,2222760.99,Annual,Fixed,16.7,BUL,Personal,Retail,Asset Purchase,Substandard,Geita,Ubungo,Nyamagana,Uhuru,-3.5149,35.7647,Debenture,2023-03-31,3444956.03,716415.51,Agriculture,Mbeya,Nyamagana,Mjini,Lumumba,-3.4526,39.2136,No,Climate Risk,Rodriguez-Watson,3180592.61
4189a50b-99ce-40b9-8d07-a4169081e429,NBC Bank,BR395,Tanga City Branch,Staff,Micro,904386407.26,726053797.25,LN4792046,2024-03-12,2027-06-27,TZS,3092011.78,498534.68,Quarterly,Fixed,17.63,FIA,Agricultural,Manufacturing,Working Capital,Standard,Manyara,Arusha City,Sabasaba,Nyerere,-3.5149,37.6605,Unsecured,2023-01-27,1673987.4,2389274.65,Construction,Mbeya,Mjini Magharibi,Nyamagana,Uhuru,-8.8873,39.0843,Yes,Comprehensive,Rice Group,4646757.73
9045f6da-5f74-4fd8-8a5d-fc527d88e713,NBC Bank,BR430,Sokoine Branch,Related parties,Micro,90109347.94,946851017.45,LN7697402,2022-09-21,2026-05-07,TZS,16010691.77,9450779.29,Weekly,Floating,18.4,FIA,Mortgage,Farming,Working Capital,Substandard,Kilimanjaro,Morogoro Urban,Mjini,Regeant,-2.5223,39.0983,Residential mortgage,2024-11-26,5777201.76,6134421.44,Construction,Tabora,Morogoro Urban,Ilala,Sokoine,-6.7387,39.2246,No,Fire & Theft,Allen-Ruiz,9040362.81
f8d0c03c-380b-4cb4-ba69-b895cce4515b,NBC Bank,BR909,Ubungo Branch,microfinance serviec providers,Small,170541435.66,614213675.86,LN3458542,2023-12-22,2028-07-24,TZS,77920341.57,8769124.83,Monthly,Fixed,14.06,Others,Agricultural,Manufacturing,Asset Purchase,Standard,Kigoma,Ilala,Makumbusho,Maktaba,-3.4526,32.9624,Guarantee from Local government units,2025-08-07,9584121.65,2366447.27,Construction,Dodoma,Kinondoni,Nyamagana,Nyerere,-6.8182,39.0715,No,Climate Risk,"Cooper, Miller and Meadows",6836450.12
fcfec194-ffbe-46d5-9d36-5e0ed1ef6c8c,NBC Bank,BR324,Ilala Branch,pension fund members,Small,889796331.33,78118499.73,LN6539661,2024-06-11,2025-10-19,TZS,55567147.21,3153846.8,Weekly,Fixed,16.52,Others,Mortgage,Retail,Expansion,Standard,Morogoro,Ubungo,Kaloleni,Lumumba,-3.5149,35.7647,Gold,2023-03-10,8760176.03,210730.91,Agriculture,Iringa,Ubungo,Mikocheni,Azikiwe,-6.1947,36.6428,Yes,Climate Risk,Williams and Sons,4408161.94
78979e07-acfd-430a-ad66-299909b366c2,NBC Bank,BR634,Kinondoni Branch,microfinance serviec providers,Large,233535026.56,56171912.25,LN0879990,2022-09-29,2026-02-16,TZS,74075594.87,9638968.16,Quarterly,Fixed,15.29,BUL,Business,Retail,Expansion,Standard,Kusini Pemba,Morogoro Urban,Kijitonyama,Sokoine,-6.8125,33.4528,Guarantee from Local government units,2023-06-04,8594470.65,4337450.12,Agriculture,Tabora,Ubungo,Mjini,Azikiwe,-6.8284,39.2268,No,Climate Risk,"Russo, Phillips and Perkins",8177770.55
9c89f890-117e-41a7-bb15-a3bbf98a3884,NBC Bank,BR361,Tanga City Branch,Individual,Large,430628316.87,32716260.19,LN7990591,2023-09-14,2026-10-25,TZS,93816599.6,6177767.71,Quarterly,Floating,15.76,FIA,Business,Retail,Working Capital,Doubtful,Simiyu,Tanga City,Kaloleni,Uhuru,-6.8182,32.8981,Other mortgages eg chattels,2022-10-23,2601363.62,5279865.33,Transport,Mara,Kinondoni,Ilala,Nyerere,-6.1947,35.7813,Yes,Fire & Theft,Guerrero-Jones,2673755.24
49338b1a-ea2e-4c21-8443-f80de62a32d3,NBC Bank,BR247,Arusha City Branch,SME,Medium,334021852.79,51008013.31,LN8181581,2023-10-30,2027-09-06,TZS,25675929.18,2392675.29,Semi-Annual,Fixed,9.93,FIA,Agricultural,Manufacturing,Working Capital,Doubtful,Tanga,Nyamagana,Nyamagana,Sam Nujoma,-6.8549,33.4987,Terminal Benefits,2025-05-22,5648118.39,4078162.6,Agriculture,Kagera,Morogoro Urban,Makumbusho,Regeant,-5.0968,35.779,No,Fire & Theft,Cook and Sons,2708548.85
5eff3083-bf75-447e-9fa5-ea11016b625d,NBC Bank,BR874,Ubungo Branch,Corporate,Micro,165877929.82,786151308.0,LN8229240,2024-02-29,2027-05-09,TZS,6231718.21,7019026.44,Semi-Annual,Floating,8.44,BUL,Agricultural,Retail,Asset Purchase,Substandard,Ruvuma,Mbeya City,Ilala,Sam Nujoma,-8.9151,37.6847,agricultural land,2023-05-16,627464.32,2890095.9,Construction,Pwani,Kinondoni,Ndugumbi,Sam Nujoma,-2.4915,37.6494,Yes,Climate Risk,Cunningham-Fuentes,4998936.9
3af0841e-23b4-4a06-8956-5896e82638f4,NBC Bank,BR074,Sokoine Branch,pension fund members,Medium,783971407.29,762017933.18,LN7173565,2023-03-26,2026-09-27,TZS,8141967.06,6854721.59,Monthly,Fixed,10.68,FIA,Agricultural,Farming,Expansion,Standard,Simiyu,Nyamagana,Kijitonyama,Maktaba,-5.0741,39.0843,Equipment,2023-01-12,8722604.96,7369351.85,Transport,Morogoro,Ilala,Mjini,Nyerere,-6.8097,36.6643,No,Climate Risk,Barton-Thomas,7454072.33
95e20203-65d1-4750-bbc5-9dd5e98160ce,NBC Bank,BR562,Nyamagana Branch,Corporate,Small,313395097.39,124892430.25,LN9616975,2024-06-12,2027-03-10,TZS,87114364.62,543856.31,Semi-Annual,Fixed,19.78,SLA,Personal,Retail,Working Capital,Doubtful,Kusini Unguja,Tanga City,Kijitonyama,Sokoine,-5.0315,37.6932,Equipment,2025-01-03,7774823.13,3555556.23,Agriculture,Mjini Magharibi,Arusha City,Mjini,Sam Nujoma,-5.0582,39.1262,No,Comprehensive,Williams-Jones,7914840.0
7aed1646-8d51-4896-92e0-11f0555f823d,NBC Bank,BR741,Sokoine Branch,SME,Micro,411795853.34,3635130.37,LN8337351,2023-03-21,2025-12-14,TZS,81185251.25,6301025.34,Quarterly,Fixed,6.87,Others,Agricultural,Manufacturing,Working Capital,Doubtful,Kaskazini Pemba,Ubungo,Ndugumbi,Sokoine,-5.0582,39.2174,Debenture,2022-12-13,9406067.92,5200772.27,Construction,Shinyanga,Nyamagana,Ilala,Sokoine,-3.5149,39.1107,No,Comprehensive,Martin-Mathews,1885587.96
a3049139-2ff7-4c03-9951-d9fac6df514d,NBC Bank,BR018,Tanga City Branch,MC,Large,700699850.51,545515729.83,LN3911568,2023-12-18,2028-01-01,TZS,73410552.88,2890492.65,Weekly,Fixed,12.08,SLA,Agricultural,Farming,Working Capital,Standard,Simiyu,Tanga City,Kijitonyama,Regeant,-2.4821,39.0715,Government Securities,2022-10-08,7452655.13,7804146.7,Construction,Kigoma,Nyamagana,Kaloleni,Sam Nujoma,-6.1702,39.2174,No,Climate Risk,Norris-Martinez,6145580.37
7c35c211-f851-4613-95c5-955dffe05872,NBC Bank,BR732,Kinondoni Branch,Non-salaried,Large,106568074.33,388429621.77,LN9067742,2022-09-19,2026-12-09,TZS,51043998.56,7624696.37,Monthly,Floating,10.78,Others,Agricultural,Farming,Asset Purchase,Standard,Mtwara,Mbeya City,Kijitonyama,Azikiwe,-3.3382,39.2174,Cash,2023-12-05,5771735.66,7479945.89,Transport,Mbeya,Ubungo,Sabasaba,Sokoine,-2.4915,37.6932,No,Climate Risk,Mclaughlin Inc,1323150.95
88402054-10f1-4dac-ae0b-1c01aa1736df,NBC Bank,BR237,Tanga City Branch,Individual,Medium,88410265.5,133943706.54,LN2545018,2024-06-29,2026-02-12,TZS,74884484.49,6900929.39,Annual,Fixed,18.31,FIA,Agricultural,Manufacturing,Working Capital,Substandard,Mtwara,Mbeya City,Kaloleni,Sokoine,-6.8451,36.6198,Unsecured,2024-03-08,9003876.07,1377555.97,Agriculture,Pwani,Ubungo,Kaloleni,Lumumba,-6.2039,35.8102,Yes,Climate Risk,Hunter-Henderson,6882334.39
ebaaff9c-5a51-492b-ab70-e0c25aab7f4f,NBC Bank,BR101,Mbeya City Branch,MC,Large,998956553.86,811593419.79,LN6765485,2024-06-12,2026-03-13,TZS,48684433.23,2575291.74,Monthly,Floating,7.47,BUL,Business,Manufacturing,Expansion,Standard,Kilimanjaro,Mjini Magharibi,Sabasaba,Lumumba,-6.1578,39.2136,Debenture,2023-11-03,670894.36,7381886.02,Transport,Dodoma,Ilala,Mjini,Nyerere,-6.8549,33.4987,No,Fire & Theft,Knight-Graham,1240247.22
bf623cce-319b-49ac-bba1-60ee1bf8ddf0,NBC Bank,BR742,Ubungo Branch,Salaried,Large,921484269.43,225949191.76,LN2268532,2024-08-11,2028-07-30,TZS,6126276.54,3493910.73,Weekly,Fixed,12.76,SLA,Mortgage,Retail,Asset Purchase,Standard,Kilimanjaro,Tanga City,Nyamagana,Regeant,-6.8125,32.8766,MotorVehicle,2024-05-07,4722037.84,6490536.13,Construction,Lindi,Ubungo,Ilala,Sokoine,-6.7387,39.0715,Yes,Climate Risk,Miranda and Sons,6165652.44
b1086bea-fd3f-43a0-8c2d-b4bbf7eb70d2,NBC Bank,BR855,Ubungo Branch,DC,Large,129612664.82,211491871.21,LN5264139,2023-01-16,2027-03-28,TZS,12910566.13,9706471.57,Weekly,Floating,17.4,FIA,Business,Manufacturing,Asset Purchase,Standard,Katavi,Mjini Magharibi,Mjini,Sam Nujoma,-2.4698,36.6198,Other mortgages eg chattels,2023-06-03,1909868.11,208819.1,Transport,Mbeya,Nyamagana,Mikocheni,Maktaba,-8.9045,36.7039,No,Climate Risk,Miller PLC,944251.89
2b09577b-d794-4757-93d3-0b62c4911e5b,NBC Bank,BR383,Ubungo Branch,Individual,Large,986806903.15,180069609.39,LN5674789,2023-09-08,2027-05-29,TZS,23206637.32,7918184.66,Monthly,Fixed,12.81,FIA,Mortgage,Manufacturing,Asset Purchase,Doubtful,Dodoma,Mjini Magharibi,Sabasaba,Nyerere,-2.4698,35.7813,Debenture,2024-11-30,3044746.98,8059042.05,Agriculture,Tanga,Ilala,Kaloleni,Uhuru,-6.8125,36.6643,No,Comprehensive,Davis-Garcia,204644.31
fc727fc6-6263-4a1d-99e2-00697590b4d0,NBC Bank,BR409,Nyamagana Branch,Staff,Large,79271844.23,183535407.29,LN4403342,2023-06-12,2025-11-30,TZS,97571832.36,4900925.55,Quarterly,Fixed,5.49,BUL,Agricultural,Manufacturing,Expansion,Substandard,Mara,Tanga City,Mjini,Regeant,-6.8679,32.8766,Stocks,2025-02-20,8657951.64,5823926.97,Agriculture,Mjini Magharibi,Mjini Magharibi,Nyamagana,Lumumba,-3.4173,39.0843,Yes,Comprehensive,"Jenkins, Martin and Brown",3674530.45
c8f49a87-0469-4f97-9416-b6495aadf0af,NBC Bank,BR146,Arusha City Branch,Salaried,Micro,461470153.59,850046987.25,LN4058253,2024-08-13,2026-07-05,TZS,78431395.01,9115646.87,Monthly,Floating,6.57,FIA,Business,Retail,Expansion,Standard,Mtwara,Ilala,Kaloleni,Sokoine,-2.5146,33.4631,Government Securities,2024-02-24,8734769.72,8176754.62,Construction,Kagera,Mbeya City,Kijitonyama,Lumumba,-8.8873,33.4339,Yes,Climate Risk,Burnett PLC,7404729.65
06450bfe-8bc2-40a7-b17c-313709eeb941,NBC Bank,BR178,Ilala Branch,Salaried,Medium,739040496.78,281216899.47,LN8766333,2024-02-20,2028-04-05,TZS,5952041.02,4852495.22,Quarterly,Fixed,5.9,Others,Business,Retail,Expansion,Substandard,Singida,Nyamagana,Sabasaba,Maktaba,-8.9264,39.0715,Unsecured,2023-10-29,9065793.41,1125902.13,Agriculture,Pwani,Nyamagana,Ndugumbi,Regeant,-6.1438,33.4339,No,Fire & Theft,Smith-Davenport,5434136.12
717107c3-f7f8-48ac-ba5b-196cc32bc716,NBC Bank,BR546,Mbeya City Branch,Individual,Large,954344938.59,391281501.14,LN1737936,2022-09-15,2026-10-01,TZS,91943459.15,1274296.97,Quarterly,Floating,12.21,SLA,Agricultural,Retail,Expansion,Substandard,Tabora,Morogoro Urban,Kijitonyama,Sam Nujoma,-8.9398,36.6643,Other mortgages eg chattels,2025-02-10,1681338.13,7394479.31,Agriculture,Njombe,Kinondoni,Makumbusho,Uhuru,-2.4698,39.0715,Yes,Comprehensive,Contreras-Roberts,2445834.52
a0d607d2-1eb2-4f26-a43f-d1a15167353c,NBC Bank,BR733,Tanga City Branch,microfinance serviec providers,Large,626302065.8,366924728.72,LN5755918,2022-10-27,2028-06-24,TZS,32167070.62,4325948.12,Weekly,Floating,7.42,FIA,Mortgage,Manufacturing,Working Capital,Doubtful,Geita,Tanga City,Ndugumbi,Lumumba,-6.7387,36.6198,Deposits,2023-07-24,6324451.98,8992729.76,Agriculture,Ruvuma,Nyamagana,Makumbusho,Sam Nujoma,-6.7944,39.2701,Yes,Climate Risk,Jackson-Guzman,7256765.89
67715ec4-18eb-4b9f-921e-f28862f35869,NBC Bank,BR777,Sokoine Branch,DC,Micro,936855262.09,952148602.29,LN6982921,2023-01-14,2028-03-29,TZS,78582836.64,5270456.72,Monthly,Floating,9.66,SLA,Personal,Manufacturing,Expansion,Standard,Kusini Unguja,Arusha City,Mjini,Lumumba,-5.0315,37.6847,Stocks,2022-11-13,7478777.87,7964648.85,Agriculture,Rukwa,Tanga City,Nyamagana,Sokoine,-6.2039,35.779,No,Fire & Theft,Reeves LLC,430992.85
99f24179-ca31-4084-94cd-d738e2e692c3,NBC Bank,BR341,Nyamagana Branch,SME,Micro,616236961.04,257913045.89,LN0712765,2023-12-10,2025-12-15,TZS,35818501.61,970363.61,Quarterly,Fixed,16.51,BUL,Business,Manufacturing,Working Capital,Doubtful,Tanga,Tanga City,Kijitonyama,Uhuru,-6.8786,35.7813,Parastatals Guarantee,2025-03-21,6638773.2,7226213.89,Construction,Tabora,Ubungo,Kijitonyama,Nyerere,-6.8679,39.2916,No,Fire & Theft,Dunlap Group,2395259.49
29948f6e-6f0a-46fb-bf13-fd4e44615b4f,NBC Bank,BR404,Kilosa Branch,Salaried,Small,74262247.44,971976568.28,LN8614590,2023-01-13,2026-06-22,TZS,38634616.31,3869298.75,Monthly,Floating,16.74,FIA,Mortgage,Retail,Expansion,Doubtful,Mwanza,Morogoro Urban,Makumbusho,Maktaba,-6.8182,39.2315,MotorVehicle,2023-06-18,6970282.91,5698503.42,Construction,Katavi,Arusha City,Kaloleni,Regeant,-6.8097,39.2049,No,Climate Risk,Richardson and Sons,1262606.25
5d1a17ef-ce50-4378-8227-8c795e38278f,NBC Bank,BR451,Mbeya City Branch,Non-salaried,Small,732310191.22,385849709.26,LN4059457,2023-11-12,2026-08-23,TZS,81405853.81,9241185.91,Weekly,Floating,8.47,FIA,Business,Farming,Asset Purchase,Substandard,Njombe,Mjini Magharibi,Mjini,Uhuru,-3.4526,39.2246,Unsecured,2025-04-27,701980.5,7420819.39,Agriculture,Kaskazini Unguja,Mbeya City,Sabasaba,Maktaba,-5.0741,37.6605,Yes,Comprehensive,Huff Ltd,9452716.92
48cc37d5-f510-464f-a66d-49e8b534e27e,NBC Bank,BR974,Ilala Branch,pension fund members,Medium,47792022.43,975332306.24,LN7699329,2024-03-27,2028-01-23,TZS,27856540.69,5635157.16,Quarterly,Floating,12.69,Others,Agricultural,Manufacturing,Asset Purchase,Doubtful,Iringa,Tanga City,Nyamagana,Uhuru,-3.4526,39.2471,Stocks,2025-06-14,6922706.14,8295216.36,Construction,Kusini Pemba,Nyamagana,Sabasaba,Regeant,-8.9151,37.6847,No,Climate Risk,"Sloan, Jackson and Nichols",524064.49
89650147-f3d7-4327-92ea-8789a65e986f,NBC Bank,BR022,Arusha City Branch,Staff,Large,86643432.9,699646578.17,LN7665662,2024-01-29,2027-08-10,TZS,26706515.19,8680636.99,Annual,Fixed,5.61,BUL,Personal,Manufacturing,Asset Purchase,Doubtful,Tabora,Nyamagana,Sabasaba,Uhuru,-3.4526,39.2471,Commercial real estate,2025-04-28,8542416.69,3558855.93,Transport,Lindi,Ilala,Kaloleni,Maktaba,-5.0741,39.2701,Yes,Climate Risk,Hubbard PLC,7931287.27
40f1855c-e002-4301-8877-4aac07ed8f86,NBC Bank,BR753,Arusha City Branch,Individual,Small,592598204.53,524533887.94,LN1885307,2023-08-14,2027-06-16,TZS,93086386.42,4581894.56,Annual,Floating,13.81,SLA,Mortgage,Manufacturing,Asset Purchase,Substandard,Tanga,Nyamagana,Mjini,Sam Nujoma,-3.4526,37.6847,Gold,2025-07-10,1176953.11,1827166.77,Agriculture,Tanga,Mjini Magharibi,Mjini,Lumumba,-2.4698,35.779,No,Climate Risk,"Gonzalez, Kline and Perez",3647126.14
1baf400d-2a86-4c68-a85c-e1698de62ac4,NBC Bank,BR347,Sokoine Branch,MC,Micro,32877589.46,649722747.65,LN6000741,2024-06-20,2028-06-17,TZS,33466101.76,6934561.1,Quarterly,Fixed,18.47,FIA,Agricultural,Farming,Expansion,Doubtful,Ruvuma,Kinondoni,Ndugumbi,Maktaba,-6.7387,36.6428,Guarantee from Local government units,2023-08-07,1023458.47,1125378.19,Construction,Iringa,Ilala,Ndugumbi,Uhuru,-5.0582,33.4528,Yes,Fire & Theft,"Garcia, Perez and Bennett",8958674.7
24c278f5-06a3-4cbe-bd58-7aa84413cbbf,NBC Bank,BR272,Tanga City Branch,pension fund members,Medium,255140569.03,449280507.16,LN0091516,2024-06-30,2026-11-02,TZS,94333261.93,2961599.32,Semi-Annual,Floating,7.64,BUL,Business,Manufacturing,Expansion,Doubtful,Manyara,Mbeya City,Kijitonyama,Lumumba,-3.4173,36.6198,Parastatals Guarantee,2023-01-27,4765936.34,2944341.31,Construction,Geita,Nyamagana,Mikocheni,Sam Nujoma,-6.8451,36.6198,Yes,Climate Risk,Martinez Inc,6307050.17
bbc2eb59-96fe-42d1-b471-dfdb2bf6aefd,NBC Bank,BR400,Arusha City Branch,Corporate,Small,556663916.51,88985501.26,LN2583973,2024-07-06,2026-11-17,TZS,50221688.18,7980849.58,Annual,Floating,17.99,SLA,Agricultural,Farming,Asset Purchase,Standard,Mtwara,Kinondoni,Kijitonyama,Sokoine,-6.1831,33.4339,Cash,2023-05-05,9798894.84,6539046.9,Construction,Njombe,Kinondoni,Sabasaba,Lumumba,-6.1702,39.1262,No,Comprehensive,Lewis-Cox,4607754.25
2e9f6c2d-241f-4609-bd82-6ad455b0e257,NBC Bank,BR082,Sokoine Branch,Related parties,Small,581244161.94,437915206.87,LN9343530,2023-09-19,2026-11-23,TZS,12039289.79,3197516.58,Monthly,Fixed,15.53,SLA,Agricultural,Retail,Expansion,Doubtful,Katavi,Ilala,Sabasaba,Nyerere,-6.1438,39.2049,Stocks,2023-12-20,3814025.34,7946478.83,Construction,Mara,Ilala,Nyamagana,Uhuru,-6.1831,32.8981,No,Climate Risk,Guerra PLC,7005567.65
89e099c1-06e6-4206-bda3-5f729f08b0e8,NBC Bank,BR757,Ilala Branch,microfinance serviec providers,Small,854840846.04,752689403.86,LN4565376,2024-01-17,2028-03-10,TZS,1616930.42,5512549.31,Annual,Fixed,11.22,Others,Personal,Farming,Expansion,Standard,Mara,Mjini Magharibi,Ndugumbi,Sokoine,-6.8125,37.6358,Unsecured,2024-09-20,1605123.58,1794745.88,Transport,Mtwara,Nyamagana,Ilala,Sam Nujoma,-6.1947,39.2136,No,Comprehensive,"Diaz, Miller and Jackson",9644809.19
433aef0d-c9b0-41a6-b61b-8bca76be7ad5,NBC Bank,BR229,Ubungo Branch,DC,Small,583054540.37,259118060.33,LN1732379,2022-11-19,2026-05-09,TZS,65292098.99,726612.25,Weekly,Floating,11.44,SLA,Business,Farming,Working Capital,Doubtful,Simiyu,Nyamagana,Sabasaba,Maktaba,-6.1294,33.4987,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-04-27,3654550.71,545125.19,Agriculture,Mara,Nyamagana,Mjini,Azikiwe,-6.1947,33.4339,Yes,Comprehensive,Johnson-Smith,9276484.62
5538503d-b05f-457f-b307-c1187e1b3727,NBC Bank,BR566,Arusha City Branch,DC,Large,206192799.39,113838257.4,LN5077617,2023-02-24,2026-07-31,TZS,19764701.92,1110453.86,Semi-Annual,Fixed,6.47,Others,Mortgage,Farming,Asset Purchase,Doubtful,Dar es salaam,Tanga City,Kaloleni,Sam Nujoma,-2.4915,39.2268,Parastatals Guarantee,2024-12-07,1542028.48,6953301.65,Construction,Manyara,Ilala,Ilala,Sam Nujoma,-8.8873,39.2049,No,Climate Risk,Jackson LLC,9288009.69
